Autoridad Administrativa del Agua ,Administración Local del Agua ,Departamento,Provincia,Distrito,Sector,Zona,Este (Inicial),Norte (Inicial),Este (Final),Norte (Final),Longitud,Propuesta de Actividad
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,Calle San Toribio-Caserio Augusto Freyre Garcia,18,692838.69,9563250.15,692838.69,9563250.15,0.079,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,Centro Poblado Menor Rosa Maria Aucayo,18,704801.0,9573353.0,704801.0,9573353.0,0.602,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,Comunidad Huaysi,18,701790.0,9539523.0,701790.0,9539523.0,0.22,Construcción de defensa ribereña con muro de bolsacreto
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,Comunidad Mangua,18,693117.0,9540871.0,693117.0,9540871.0,0.075,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,Comunidad Monte Verde,18,704891.0,9571788.99,704891.0,9571788.99,0.455,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,Comunidad Muyuy I Zona,18,698455.0,9569913.0,698455.0,9569913.0,0.1,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,Comunidad Panguana I Zona,18,704850.0,9564031.0,704850.0,9564031.0,0.1,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,Comunidad Panguana II Zona,18,706068.91,9568554.94,706068.91,9568554.94,0.105,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,Comunidad Samaria I Zona,18,691158.0,9545386.0,691158.0,9545386.0,0.045,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,Comunidad San Jorge I Zona,18,703107.0,9551578.0,703107.0,9551578.0,0.07,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,Comunidad Santa Ana de Muyuy,18,698157.0,9571407.0,698157.0,9571407.0,0.07,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,Comunidad Tapira,18,702609.0,9544322.0,702609.0,9544322.0,0.28,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,FERNANDO LORES,CP. Rosario Aucayo,18,704807.0,9572977.0,704807.0,9572977.0,1.18,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,C.C.Manco Cápac,18,721681.0,9610996.0,721681.0,9610996.0,0.1,Defensa Ribereña con Geocontenedores de Geotextil
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,Caserio Jorge Chavez,18,731759.0,9614468.0,731759.0,9614468.0,0.187,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,Caserio Nuevo Paraiso,18,734327.0,9614285.0,734327.0,9614285.0,0.1,Defensa Ribereña con Geocontenedores de Geotextil
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,Caserio Timicuro I Zona,18,718406.0,9607422.0,718406.0,9607422.0,0.1,Defensa Ribereña con Geocontenedores de Geotextil
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,Caserio Uchiza,18,723940.0,9613653.0,723940.0,9613653.0,0.1,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,Centro Poblado Maniti II Zona,18,740934.0,9612329.0,740934.0,9612329.0,0.2,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,Comunidad Campesina Santa Victoria I Zona,18,711655.0,9605575.0,711655.0,9605575.0,0.1,Defensa Ribereña con Geocontenedores de Geotextil
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,Comunidad Campesina Santa Victoria II Zona,18,715411.0,9606284.0,715411.0,9606284.0,0.1,Defensa Ribereña con Geocontenedores de Geotextil
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,Localidad de Indiana-Sector San Joaquin,18,718202.0,9613068.0,718202.0,9613068.0,0.174,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,Localidad de Indiana-Sector San Juan,18,716700.0,9612523.0,716700.0,9612523.0,0.3,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,Maniti I Zona,18,739862.0,9610823.0,739862.0,9610823.0,0.137,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,Nuevo San Juan,18,730467.0,9615434.0,730467.0,9615434.0,0.121,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,INDIANA,Yana Mono I Zona,18,735865.0,9618091.0,735865.0,9618091.0,0.256,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,NAPO,Comunidad Nativa Bolivar,18,526628.0,9764545.0,526628.0,9764545.0,0.17,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,NAPO,Comunidad Nativa Mucha Vista,18,588062.0,9745971.0,588062.0,9745971.0,0.16,Construcción de defensa ribereña con muro de bolsacreto
Amazonas,Iquitos,LORETO,MAYNAS,NAPO,Comunidad Nativa Nuevo Bellavista,18,548777.0,9760470.0,548777.0,9760470.0,0.32,Construcción de defensa ribereña con muro de bolsacreto
Amazonas,Iquitos,LORETO,MAYNAS,NAPO,Comunidad Nativa Nuevo Libertad,18,594050.0,9740416.0,594050.0,9740416.0,0.22,Construcción de defensa ribereña con muro de bolsacreto
Amazonas,Iquitos,LORETO,MAYNAS,NAPO,Comunidad Nativa Nuevo Yarina,18,574078.0,9746973.0,574078.0,9746973.0,0.31,Construcción de defensa ribereña con muro de bolsacreto
Amazonas,Iquitos,LORETO,MAYNAS,NAPO,Comunidad Nativa San Rafael,18,598700.74,9738755.97,598700.74,9738755.97,0.42,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,NAPO,Comunidad Nativa Santa Maria,18,581848.0,9745809.0,581848.0,9745809.0,0.42,Construcción de defensa ribereña con muro de bolsacreto
Amazonas,Iquitos,LORETO,MAYNAS,NAPO,Comunidad Nativa Soledad,18,559230.0,9749184.0,559230.0,9749184.0,0.45,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,NAPO,Comunidad Nativa Tipishca,18,565348.0,9746222.0,565348.0,9746222.0,0.3,Construcción de defensa ribereña con muro de bolsacreto
Amazonas,Iquitos,LORETO,MAYNAS,NAPO,Comunidad Yacapana,18,685711.63,9537995.47,685711.63,9537995.47,0.125,Construcción de defensa ribereña con geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,PUNCHANA,AA.HH.Glenda Freitas-Puente 02 de setiembre,18,692824.0,9588388.0,692824.0,9588388.0,0.878,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,SAN JUAN BAUTISTA,Localidad de Cahuide,18,667845.0,9532411.0,667845.0,9532411.0,0.072,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,PUTUMAYO,PUTUMAYO,C.N.Esperanza,19,175236.0,9736071.0,175236.0,9736071.0,0.207,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,PUTUMAYO,PUTUMAYO,Localidad de San Antonio del Estrecho-Sector Carretera a la Base de la Marina y el Ejercito,18,758198.0,9728774.0,758198.0,9728774.0,0.05,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,PUTUMAYO,PUTUMAYO,Localidad de San Antonio del Estrecho-Sector del Mercado Principal,18,759041.0,9729270.0,759041.0,9729270.0,0.201,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,C.P. Puerto libertad,18,515648.0,9973083.0,515648.0,9973083.0,0.15,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,C.P. Puerto libertad,18,523194.0,9977697.0,523194.0,9977697.0,0.18,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,Centro Poblado Soplin Vargas,18,536337.0,9958750.0,536337.0,9958750.0,0.743,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,Comunidad Nativa Yabuyanos,18,626828.0,9863847.0,626828.0,9863847.0,0.472,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,PUTUMAYO,YAGUAS,C.N.Remanso,19,258167.0,9733635.0,258167.0,9733635.0,0.231,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,PUTUMAYO,YAGUAS,Comunidad Campesina Huapapa,19,341135.0,9719058.0,341135.0,9719058.0,0.2,Defensa Ribereña con Geocontenedores
Cañete Fortaleza,Barranca,ANCASH,BOLOGNESI,AQUIA,Aquia,18,265029.0,8885812.0,265029.0,8885812.0,0.17,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Fortaleza
Cañete Fortaleza,Barranca,ANCASH,BOLOGNESI,AQUIA,Aquia,18,264743.0,8885588.0,264743.0,8885588.0,0.19,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Fortaleza
Cañete Fortaleza,Barranca,ANCASH,BOLOGNESI,AQUIA,Aquia,18,264386.0,8885026.0,264386.0,8885026.0,0.19,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Fortaleza
Cañete Fortaleza,Barranca,ANCASH,BOLOGNESI,AQUIA,Aquia,18,265733.0,8885855.0,265733.0,8885855.0,0.5,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Fortaleza
Cañete Fortaleza,Barranca,ANCASH,OCROS,COCHAS,Alpas,18,226386.0,8823241.0,226386.0,8823241.0,0.18,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Pativilca
Cañete Fortaleza,Barranca,ANCASH,OCROS,COCHAS,Alpas,18,224048.0,8822740.0,224048.0,8822740.0,0.3,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Pativilca
Cañete Fortaleza,Barranca,ANCASH,OCROS,COCHAS,Cochas,18,219161.0,8820822.0,219161.0,8820822.0,0.6,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Pativilca
Cañete Fortaleza,Barranca,ANCASH,OCROS,SAN PEDRO,Aucayco-Pacayal Chico,18,204667.0,8836162.0,204667.0,8836162.0,4.76,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Fortaleza
Cañete Fortaleza,Barranca,LIMA,BARRANCA,BARRANCA,Araya Grande,18,213816.0,8819324.0,213816.0,8819324.0,0.55,Proteccion con roca al volteo
Cañete Fortaleza,Barranca,LIMA,BARRANCA,BARRANCA,Las Huertas,18,210117.0,8819382.0,210117.0,8819382.0,0.65,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Pativilca
Cañete Fortaleza,Barranca,LIMA,BARRANCA,BARRANCA,Roncador,18,208128.0,8819524.0,208128.0,8819524.0,0.55,Descolmatacion y proteccion con roca al volteo
Cañete Fortaleza,Barranca,LIMA,BARRANCA,BARRANCA,Vinto,18,204743.0,8818100.0,204743.0,8818100.0,0.58,Descolmatacion y proteccion con roca al volteo
Cañete Fortaleza,Barranca,LIMA,BARRANCA,PARAMONGA,Caballete - Lampay,18,197432.0,8830101.0,197432.0,8830101.0,9.35,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Fortaleza
Cañete Fortaleza,Barranca,LIMA,BARRANCA,PARAMONGA,Huaco Alto - Huaricanga,18,199094.0,8840477.0,199094.0,8840477.0,1.85,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Fortaleza
Cañete Fortaleza,Barranca,LIMA,BARRANCA,PARAMONGA,Malvado Alto,18,212041.0,8857792.0,212041.0,8857792.0,0.5,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Fortaleza
Cañete Fortaleza,Barranca,LIMA,BARRANCA,PARAMONGA,Manas,18,207884.0,8852151.0,207884.0,8852151.0,2.3,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Fortaleza
Cañete Fortaleza,Barranca,LIMA,BARRANCA,PARAMONGA,Pacush-Puente Huancar,18,210694.0,8854721.0,210694.0,8854721.0,4.35,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Fortaleza
Cañete Fortaleza,Barranca,LIMA,BARRANCA,PARAMONGA,Sauce Chico- Montegrande,18,200883.0,8844758.0,200883.0,8844758.0,1.46,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Fortaleza
Cañete Fortaleza,Barranca,LIMA,BARRANCA,PARAMONGA,Tranca-Desembocaudura rio Fortaleza,18,199764.0,8831885.0,199764.0,8831885.0,3.15,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Fortaleza
Cañete Fortaleza,Barranca,LIMA,BARRANCA,PATIVILCA,Bernabe,18,213558.0,8819630.0,213558.0,8819630.0,0.6,Proteccion con roca al volteo
Cañete Fortaleza,Barranca,LIMA,BARRANCA,PATIVILCA,Puntizuela,18,200254.0,8816314.0,200254.0,8816314.0,0.5,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Pativilca
Cañete Fortaleza,Barranca,LIMA,BARRANCA,SUPE,Palto Paltito,18,209178.0,8800660.0,209178.0,8800660.0,0.7,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Supe
Cañete Fortaleza,Barranca,LIMA,BARRANCA,SUPE,Pando,18,219837.0,8797938.0,219837.0,8797938.0,0.2,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Supe
Cañete Fortaleza,Barranca,LIMA,BARRANCA,SUPE,Pulancache,18,214868.0,8799457.0,214868.0,8799457.0,0.2,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Supe
Cañete Fortaleza,Barranca,LIMA,HUAURA,AMBAR,Jaiva,18,240934.0,8795374.0,240934.0,8795374.0,0.2,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Supe
Cañete Fortaleza,Barranca,LIMA,HUAURA,HUAURA,Jaiva- La Florida,18,239718.0,8794078.0,239718.0,8794078.0,0.3,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Supe
Cañete Fortaleza,Barranca,LIMA,HUAURA,HUAURA,Las Minas,18,231644.0,8791654.0,231644.0,8791654.0,0.2,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Supe
Cañete Fortaleza,Barranca,LIMA,HUAURA,HUAURA,Peñico,18,234995.0,8791443.0,234995.0,8791443.0,0.25,Limpieza y descolmatacion y proteccion con enrocado y reforestacion en el rio Supe
Cañete Fortaleza,Barranca,LIMA,HUARAL,AUCALLAMA,Bocatoma Palpa - Hornillos,18,271105.0,8733907.0,271105.0,8733907.0,1.0,Descolmatación y encausamiento de río y dique seco
Cañete Fortaleza,Barranca,LIMA,HUARAL,AUCALLAMA,Bocatoma Saume-Pte. Saume,18,274251.0,8737377.0,274251.0,8737377.0,2.18,Defensa ribereña con enrocado
Cañete Fortaleza,Barranca,LIMA,HUARAL,AUCALLAMA,Boza Alta,18,260748.0,8722664.0,260748.0,8722664.0,1.23,Defensa ribereña con enrocado
Cañete Fortaleza,Barranca,LIMA,HUARAL,AUCALLAMA,Quipullin,18,277999.0,8742045.0,277999.0,8742045.0,0.5,Defensa ribereña con enrocado
Cañete Fortaleza,Barranca,LIMA,HUARAL,AUCALLAMA,Quipullin - Bocatoma Cuyo,18,277993.0,8742111.0,277993.0,8742111.0,1.1,Descolmatación y encausamiento de río y dique seco
Cañete Fortaleza,Barranca,LIMA,HUARAL,AUCALLAMA,Santo Domingo,18,279883.0,8742045.0,279883.0,8742045.0,0.705,Defensa ribereña con enrocado
Cañete Fortaleza,Barranca,LIMA,HUARAL,AUCALLAMA,Santo Domingo Alto - Santo Domingo,18,280296.0,8743219.0,280296.0,8743219.0,1.3,Descolmatación y encausamiento de río y dique seco
Cañete Fortaleza,Barranca,LIMA,HUARAL,CHANCAY,Manchuria - Huarangal,18,258946.0,8718965.0,258946.0,8718965.0,2.1,Descolmatación y encausamiento de río y dique seco
Cañete Fortaleza,Barranca,LIMA,HUARAL,CHANCAY,Manchuria - Huarangal,18,259219.0,8719773.0,259219.0,8719773.0,3.65,Defensa ribereña con enrocado
Cañete Fortaleza,Barranca,LIMA,HUARAL,HUARAL,Bocatoma Huamacho,18,283424.0,8745040.0,283424.0,8745040.0,0.18,Descolmatación y encausamiento de río y dique con enrocado
Cañete Fortaleza,Barranca,LIMA,HUARAL,HUARAL,Puente La Huaca - Bocatoma Boza Baja,18,261342.0,8724864.0,261342.0,8724864.0,3.0,Descolmatación y encausamiento de río y dique seco
Cañete Fortaleza,Barranca,LIMA,HUARAL,HUARAL,Puente Saume - Lindero,18,272950.0,8735733.0,272950.0,8735733.0,2.56,Descolmatación y encausamiento de río y dique seco
Cañete Fortaleza,Barranca,LIMA,HUARAL,HUARAL,Quiuquin,18,275956.0,8739322.0,275956.0,8739322.0,1.04,Dique con enrocado en la márgen derecha de río
